run_id,symbols,BUY_START_TIME,BUY_END_TIME,RSI_MIN,RSI_MAX,MOMENTUM_RVOL_MIN,REQUIRE_BREAKOUT,ATR_STOP_MULTIPLE,ATR_EXTREME_PERCENT,MAX_HOLD_MINUTES,MAX_CAPITAL_PER_TRADE,MAX_POSITIONS,closed_trades,win_rate,profit_factor,expectancy,average_winner,average_loser,max_drawdown,sharpe,best_ticker,worst_ticker,best_time_of_day,worst_time_of_day,losing_streak,latest_regime,research_score,good_setup_good_outcome,bad_setup_bad_outcome,worked_but_review,failed_or_unclear
1,"AAPL,MSFT,NVDA,AMD,META,TSLA,AMZN,PLTR,SOFI,RKLB",10:30,13:30,45.0,65.0,0.8,True,1.0,0.015,45,0.05,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,CHOP,-999999.0,0,0,0,0
